dsp_band_1, [11][11]
[0], 154, 154, 159, 159, 159, 153, 153, 153, 149, 150, 150
[1], 155, 155, 159, 157, 157, 157, 149, 149, 153, 153, 148
[2], 155, 158, 158, 156, 156, 156, 153, 153, 153, 157, 157
[3], 158, 161, 161, 156, 158, 158, 158, 157, 157, 163, 163
[4], 161, 161, 162, 162, 156, 156, 156, 163, 163, 163, 169
[5], 162, 162, 163, 163, 156, 159, 159, 159, 169, 169, 171
[6], 169, 163, 162, 162, 162, 161, 161, 161, 171, 171, 171
[7], 175, 162, 162, 161, 161, 161, 166, 166, 169, 168, 168
[8], 175, 171, 161, 165, 165, 165, 169, 169, 169, 169, 169
[9], 171, 168, 165, 165, 165, 165, 169, 168, 168, 169, 174
[10], 168, 168, 161, 165, 166, 166, 166, 169, 169, 169, 176
lat, [11]
43.8147926330566, 43.8058128356934, 43.7968330383301, 43.7878532409668, 43.7788734436035, 43.7698936462402, 43.760913848877, 43.7519340515137, 43.7429504394531, 43.7339706420898, 43.7249908447266
lon, [11]
-73.9330596923828, -73.921028137207, -73.9090042114258, -73.89697265625, -73.8849411010742, -73.8729095458984, -73.8608779907227, -73.8488540649414, -73.8368225097656, -73.8247909545898, -73.8127593994141

